2020-03-06 23:03:995 INFO  List:16 - Created list
2020-03-06 23:03:679 INFO  List:22 - Enter add()
2020-03-06 23:03:679 INFO  List:35 - finished add()
2020-03-06 23:03:211 INFO  List:22 - Enter add()
2020-03-06 23:03:212 INFO  List:35 - finished add()
2020-03-06 23:03:59 INFO  List:22 - Enter add()
2020-03-06 23:03:59 INFO  List:35 - finished add()
2020-03-06 23:03:881 INFO  List:22 - Enter add()
2020-03-06 23:03:881 INFO  List:35 - finished add()
2020-03-06 23:03:738 INFO  List:22 - Enter add()
2020-03-06 23:03:739 INFO  List:35 - finished add()
2020-03-06 23:03:180 INFO  List:22 - Enter add()
2020-03-06 23:03:180 INFO  List:35 - finished add()
